00:20:21 procs=4 display=ok total=20/360 | none:7/90(exp 0) | raw_memory:4/90(exp 0) | ace_context:4/90(exp 0) | worldmind:5/90(exp 0)
01:16:31 procs=4 display=ok total=89/360 | none:26/90(exp 0) | raw_memory:20/90(exp 0) | ace_context:20/90(exp 0) | worldmind:23/90(exp 0)
01:17:31 procs=4 display=ok total=90/360 | none:26/90(exp 0) | raw_memory:20/90(exp 0) | ace_context:20/90(exp 0) | worldmind:24/90(exp 0)
01:18:31 procs=4 display=ok total=91/360 | none:27/90(exp 0) | raw_memory:20/90(exp 0) | ace_context:20/90(exp 0) | worldmind:24/90(exp 0)
01:19:31 procs=4 display=ok total=94/360 | none:27/90(exp 0) | raw_memory:21/90(exp 0) | ace_context:21/90(exp 0) | worldmind:25/90(exp 0)
01:20:31 procs=4 display=ok total=94/360 | none:27/90(exp 0) | raw_memory:21/90(exp 0) | ace_context:21/90(exp 0) | worldmind:25/90(exp 0)
01:21:31 procs=4 display=ok total=95/360 | none:28/90(exp 0) | raw_memory:21/90(exp 0) | ace_context:21/90(exp 0) | worldmind:25/90(exp 0)
01:22:32 procs=4 display=ok total=97/360 | none:28/90(exp 0) | raw_memory:22/90(exp 0) | ace_context:22/90(exp 0) | worldmind:25/90(exp 0)
01:23:32 procs=4 display=ok total=98/360 | none:28/90(exp 0) | raw_memory:23/90(exp 0) | ace_context:22/90(exp 0) | worldmind:25/90(exp 0)
01:24:32 procs=4 display=ok total=101/360 | none:28/90(exp 0) | raw_memory:24/90(exp 0) | ace_context:23/90(exp 0) | worldmind:26/90(exp 0)
01:25:32 procs=4 display=ok total=104/360 | none:29/90(exp 0) | raw_memory:24/90(exp 0) | ace_context:24/90(exp 0) | worldmind:27/90(exp 0)
01:26:32 procs=4 display=ok total=105/360 | none:29/90(exp 0) | raw_memory:24/90(exp 0) | ace_context:24/90(exp 0) | worldmind:28/90(exp 0)
01:27:32 procs=4 display=ok total=105/360 | none:29/90(exp 0) | raw_memory:24/90(exp 0) | ace_context:24/90(exp 0) | worldmind:28/90(exp 0)
01:28:32 procs=4 display=ok total=109/360 | none:30/90(exp 0) S000=PASS | raw_memory:25/90(exp 0) | ace_context:25/90(exp 0) | worldmind:29/90(exp 0)
01:29:33 procs=4 display=ok total=111/360 | none:31/90(exp 1) S000=PASS | raw_memory:25/90(exp 0) | ace_context:26/90(exp 0) | worldmind:29/90(exp 0)
01:30:33 procs=4 display=ok total=112/360 | none:32/90(exp 2) S000=PASS | raw_memory:25/90(exp 0) | ace_context:26/90(exp 0) | worldmind:29/90(exp 0)
01:31:33 procs=4 display=ok total=113/360 | none:32/90(exp 2) S000=PASS | raw_memory:25/90(exp 0) | ace_context:26/90(exp 0) | worldmind:30/90(exp 0) S000=PASS
01:32:33 procs=4 display=ok total=114/360 | none:32/90(exp 2) S000=PASS | raw_memory:26/90(exp 0) | ace_context:26/90(exp 0) | worldmind:30/90(exp 0) S000=PASS
01:33:33 procs=4 display=ok total=116/360 | none:33/90(exp 3) S000=PASS | raw_memory:26/90(exp 0) | ace_context:26/90(exp 0) | worldmind:31/90(exp 1) S000=PASS
01:34:33 procs=4 display=ok total=118/360 | none:33/90(exp 3) S000=PASS | raw_memory:27/90(exp 0) | ace_context:27/90(exp 0) | worldmind:31/90(exp 1) S000=PASS
01:35:34 procs=4 display=ok total=118/360 | none:33/90(exp 3) S000=PASS | raw_memory:27/90(exp 0) | ace_context:27/90(exp 0) | worldmind:31/90(exp 1) S000=PASS
01:36:34 procs=4 display=ok total=120/360 | none:33/90(exp 3) S000=PASS | raw_memory:27/90(exp 0) | ace_context:28/90(exp 0) | worldmind:32/90(exp 2) S000=PASS
01:37:34 procs=4 display=ok total=121/360 | none:34/90(exp 4) S000=PASS | raw_memory:27/90(exp 0) | ace_context:28/90(exp 0) | worldmind:32/90(exp 2) S000=PASS
01:38:34 procs=4 display=ok total=122/360 | none:34/90(exp 4) S000=PASS | raw_memory:28/90(exp 0) | ace_context:28/90(exp 0) | worldmind:32/90(exp 2) S000=PASS
01:39:34 procs=6 display=ok total=91/360 | none:34/90(exp 4) S000=PASS | raw_memory:28/90(exp 0) | ace_context:29/90(exp 0) | worldmind:0/90(exp 0)
01:40:34 procs=5 display=ok total=93/360 | none:35/90(exp 5) S000=PASS | raw_memory:28/90(exp 0) | ace_context:29/90(exp 0) | worldmind:1/90(exp 0)
01:41:35 procs=4 display=ok total=94/360 | none:35/90(exp 5) S000=PASS | raw_memory:29/90(exp 0) | ace_context:29/90(exp 0) | worldmind:1/90(exp 0)
01:42:35 procs=4 display=ok total=96/360 | none:36/90(exp 6) S000=PASS | raw_memory:29/90(exp 0) | ace_context:30/90(exp 0) S000=PASS | worldmind:1/90(exp 0)
01:43:35 procs=4 display=ok total=97/360 | none:36/90(exp 6) S000=PASS | raw_memory:29/90(exp 0) | ace_context:30/90(exp 0) S000=PASS | worldmind:2/90(exp 0)
01:44:35 procs=4 display=ok total=98/360 | none:36/90(exp 6) S000=PASS | raw_memory:30/90(exp 0) S000=PASS | ace_context:30/90(exp 0) S000=PASS | worldmind:2/90(exp 0)
01:45:35 procs=4 display=ok total=100/360 | none:36/90(exp 6) S000=PASS | raw_memory:31/90(exp 1) S000=PASS | ace_context:30/90(exp 0) S000=PASS | worldmind:3/90(exp 0)
01:46:35 procs=4 display=ok total=102/360 | none:37/90(exp 7) S000=PASS | raw_memory:31/90(exp 1) S000=PASS | ace_context:31/90(exp 1) S000=PASS | worldmind:3/90(exp 0)
01:47:35 procs=4 display=ok total=103/360 | none:37/90(exp 7) S000=PASS | raw_memory:32/90(exp 2) S000=PASS | ace_context:31/90(exp 1) S000=PASS | worldmind:3/90(exp 0)
01:48:36 procs=4 display=ok total=104/360 | none:37/90(exp 7) S000=PASS | raw_memory:32/90(exp 2) S000=PASS | ace_context:32/90(exp 2) S000=PASS | worldmind:3/90(exp 0)
01:49:36 procs=4 display=ok total=105/360 | none:37/90(exp 7) S000=PASS | raw_memory:32/90(exp 2) S000=PASS | ace_context:32/90(exp 2) S000=PASS | worldmind:4/90(exp 0)
01:50:36 procs=4 display=ok total=109/360 | none:38/90(exp 8) S000=PASS | raw_memory:33/90(exp 3) S000=PASS | ace_context:33/90(exp 3) S000=PASS | worldmind:5/90(exp 0)
01:51:36 procs=4 display=ok total=109/360 | none:38/90(exp 8) S000=PASS | raw_memory:33/90(exp 3) S000=PASS | ace_context:33/90(exp 3) S000=PASS | worldmind:5/90(exp 0)
01:52:36 procs=4 display=ok total=110/360 | none:38/90(exp 8) S000=PASS | raw_memory:33/90(exp 3) S000=PASS | ace_context:33/90(exp 3) S000=PASS | worldmind:6/90(exp 0)
01:53:36 procs=4 display=ok total=110/360 | none:38/90(exp 8) S000=PASS | raw_memory:33/90(exp 3) S000=PASS | ace_context:33/90(exp 3) S000=PASS | worldmind:6/90(exp 0)
01:54:37 procs=4 display=ok total=112/360 | none:39/90(exp 9) S000=PASS | raw_memory:33/90(exp 3) S000=PASS | ace_context:34/90(exp 4) S000=PASS | worldmind:6/90(exp 0)
01:55:37 procs=4 display=ok total=112/360 | none:39/90(exp 9) S000=PASS | raw_memory:33/90(exp 3) S000=PASS | ace_context:34/90(exp 4) S000=PASS | worldmind:6/90(exp 0)
01:56:37 procs=4 display=ok total=113/360 | none:40/90(exp 10) S000=PASS | raw_memory:33/90(exp 3) S000=PASS | ace_context:34/90(exp 4) S000=PASS | worldmind:6/90(exp 0)
01:57:37 procs=4 display=ok total=115/360 | none:40/90(exp 10) S000=PASS | raw_memory:34/90(exp 4) S000=PASS | ace_context:35/90(exp 5) S000=PASS | worldmind:6/90(exp 0)
01:58:37 procs=4 display=ok total=116/360 | none:41/90(exp 11) S000=PASS | raw_memory:34/90(exp 4) S000=PASS | ace_context:35/90(exp 5) S000=PASS | worldmind:6/90(exp 0)
01:59:37 procs=4 display=ok total=116/360 | none:41/90(exp 11) S000=PASS | raw_memory:34/90(exp 4) S000=PASS | ace_context:35/90(exp 5) S000=PASS | worldmind:6/90(exp 0)
02:00:38 procs=4 display=ok total=119/360 | none:41/90(exp 11) S000=PASS | raw_memory:35/90(exp 5) S000=PASS | ace_context:36/90(exp 6) S000=PASS | worldmind:7/90(exp 0)
02:01:38 procs=4 display=ok total=119/360 | none:41/90(exp 11) S000=PASS | raw_memory:35/90(exp 5) S000=PASS | ace_context:36/90(exp 6) S000=PASS | worldmind:7/90(exp 0)
02:02:38 procs=4 display=ok total=121/360 | none:42/90(exp 12) S000=PASS | raw_memory:35/90(exp 5) S000=PASS | ace_context:36/90(exp 6) S000=PASS | worldmind:8/90(exp 0)
02:03:38 procs=4 display=ok total=123/360 | none:42/90(exp 12) S000=PASS | raw_memory:36/90(exp 6) S000=PASS | ace_context:37/90(exp 7) S000=PASS | worldmind:8/90(exp 0)
02:04:38 procs=4 display=ok total=123/360 | none:42/90(exp 12) S000=PASS | raw_memory:36/90(exp 6) S000=PASS | ace_context:37/90(exp 7) S000=PASS | worldmind:8/90(exp 0)
02:05:38 procs=4 display=ok total=125/360 | none:43/90(exp 13) S000=PASS | raw_memory:36/90(exp 6) S000=PASS | ace_context:37/90(exp 7) S000=PASS | worldmind:9/90(exp 0)
02:06:39 procs=4 display=ok total=126/360 | none:43/90(exp 13) S000=PASS | raw_memory:37/90(exp 7) S000=PASS | ace_context:37/90(exp 7) S000=PASS | worldmind:9/90(exp 0)
02:07:39 procs=4 display=ok total=126/360 | none:43/90(exp 13) S000=PASS | raw_memory:37/90(exp 7) S000=PASS | ace_context:37/90(exp 7) S000=PASS | worldmind:9/90(exp 0)
02:08:39 procs=4 display=ok total=129/360 | none:44/90(exp 14) S000=PASS | raw_memory:38/90(exp 8) S000=PASS | ace_context:38/90(exp 8) S000=PASS | worldmind:9/90(exp 0)
02:09:39 procs=4 display=ok total=130/360 | none:44/90(exp 14) S000=PASS | raw_memory:38/90(exp 8) S000=PASS | ace_context:38/90(exp 8) S000=PASS | worldmind:10/90(exp 0)
02:10:39 procs=4 display=ok total=131/360 | none:44/90(exp 14) S000=PASS | raw_memory:38/90(exp 8) S000=PASS | ace_context:38/90(exp 8) S000=PASS | worldmind:11/90(exp 0)
02:11:39 procs=4 display=ok total=132/360 | none:45/90(exp 15) S000=PASS | raw_memory:38/90(exp 8) S000=PASS | ace_context:38/90(exp 8) S000=PASS | worldmind:11/90(exp 0)
02:12:39 procs=4 display=ok total=132/360 | none:45/90(exp 15) S000=PASS | raw_memory:38/90(exp 8) S000=PASS | ace_context:38/90(exp 8) S000=PASS | worldmind:11/90(exp 0)
02:13:40 procs=4 display=ok total=134/360 | none:46/90(exp 16) S000=PASS | raw_memory:38/90(exp 8) S000=PASS | ace_context:38/90(exp 8) S000=PASS | worldmind:12/90(exp 0)
02:14:40 procs=4 display=ok total=137/360 | none:47/90(exp 17) S000=PASS | raw_memory:39/90(exp 9) S000=PASS | ace_context:39/90(exp 9) S000=PASS | worldmind:12/90(exp 0)
02:15:40 procs=4 display=ok total=138/360 | none:47/90(exp 17) S000=PASS | raw_memory:39/90(exp 9) S000=PASS | ace_context:39/90(exp 9) S000=PASS | worldmind:13/90(exp 0)
02:16:40 procs=4 display=ok total=139/360 | none:47/90(exp 17) S000=PASS | raw_memory:39/90(exp 9) S000=PASS | ace_context:40/90(exp 10) S000=PASS | worldmind:13/90(exp 0)
02:17:40 procs=4 display=ok total=141/360 | none:47/90(exp 17) S000=PASS | raw_memory:40/90(exp 10) S000=PASS | ace_context:40/90(exp 10) S000=PASS | worldmind:14/90(exp 0)
02:18:40 procs=4 display=ok total=143/360 | none:47/90(exp 17) S000=PASS | raw_memory:41/90(exp 11) S000=PASS | ace_context:40/90(exp 10) S000=PASS | worldmind:15/90(exp 0)
02:19:41 procs=4 display=ok total=144/360 | none:47/90(exp 17) S000=PASS | raw_memory:41/90(exp 11) S000=PASS | ace_context:41/90(exp 11) S000=PASS | worldmind:15/90(exp 0)
02:20:41 procs=4 display=ok total=147/360 | none:48/90(exp 18) S000=PASS | raw_memory:42/90(exp 12) S000=PASS | ace_context:41/90(exp 11) S000=PASS | worldmind:16/90(exp 0)
02:21:41 procs=4 display=ok total=148/360 | none:48/90(exp 18) S000=PASS | raw_memory:43/90(exp 13) S000=PASS | ace_context:41/90(exp 11) S000=PASS | worldmind:16/90(exp 0)
02:22:41 procs=4 display=ok total=150/360 | none:49/90(exp 19) S000=PASS | raw_memory:43/90(exp 13) S000=PASS | ace_context:42/90(exp 12) S000=PASS | worldmind:16/90(exp 0)
02:23:41 procs=4 display=ok total=151/360 | none:49/90(exp 19) S000=PASS | raw_memory:43/90(exp 13) S000=PASS | ace_context:42/90(exp 12) S000=PASS | worldmind:17/90(exp 0)
02:24:41 procs=4 display=ok total=152/360 | none:50/90(exp 20) S000=PASS | raw_memory:43/90(exp 13) S000=PASS | ace_context:42/90(exp 12) S000=PASS | worldmind:17/90(exp 0)
02:25:42 procs=4 display=ok total=153/360 | none:50/90(exp 20) S000=PASS | raw_memory:43/90(exp 13) S000=PASS | ace_context:43/90(exp 13) S000=PASS | worldmind:17/90(exp 0)
02:26:42 procs=4 display=ok total=153/360 | none:50/90(exp 20) S000=PASS | raw_memory:43/90(exp 13) S000=PASS | ace_context:43/90(exp 13) S000=PASS | worldmind:17/90(exp 0)
02:27:42 procs=4 display=ok total=154/360 | none:50/90(exp 20) S000=PASS | raw_memory:44/90(exp 14) S000=PASS | ace_context:43/90(exp 13) S000=PASS | worldmind:17/90(exp 0)
02:28:42 procs=4 display=ok total=156/360 | none:51/90(exp 21) S000=PASS | raw_memory:44/90(exp 14) S000=PASS | ace_context:43/90(exp 13) S000=PASS | worldmind:18/90(exp 0)
02:29:42 procs=4 display=ok total=157/360 | none:52/90(exp 22) S000=PASS | raw_memory:44/90(exp 14) S000=PASS | ace_context:43/90(exp 13) S000=PASS | worldmind:18/90(exp 0)
02:30:42 procs=4 display=ok total=159/360 | none:53/90(exp 23) S000=PASS | raw_memory:45/90(exp 15) S000=PASS | ace_context:43/90(exp 13) S000=PASS | worldmind:18/90(exp 0)
02:31:43 procs=4 display=ok total=159/360 | none:53/90(exp 23) S000=PASS | raw_memory:45/90(exp 15) S000=PASS | ace_context:43/90(exp 13) S000=PASS | worldmind:18/90(exp 0)
02:32:43 procs=4 display=ok total=160/360 | none:53/90(exp 23) S000=PASS | raw_memory:45/90(exp 15) S000=PASS | ace_context:43/90(exp 13) S000=PASS | worldmind:19/90(exp 0)
02:33:43 procs=4 display=ok total=163/360 | none:54/90(exp 24) S000=PASS | raw_memory:47/90(exp 17) S000=PASS | ace_context:43/90(exp 13) S000=PASS | worldmind:19/90(exp 0)
02:34:43 procs=4 display=ok total=164/360 | none:54/90(exp 24) S000=PASS | raw_memory:47/90(exp 17) S000=PASS | ace_context:43/90(exp 13) S000=PASS | worldmind:20/90(exp 0)
02:35:43 procs=4 display=ok total=165/360 | none:55/90(exp 25) S000=PASS | raw_memory:47/90(exp 17) S000=PASS | ace_context:43/90(exp 13) S000=PASS | worldmind:20/90(exp 0)
02:36:44 procs=4 display=ok total=165/360 | none:55/90(exp 25) S000=PASS | raw_memory:47/90(exp 17) S000=PASS | ace_context:43/90(exp 13) S000=PASS | worldmind:20/90(exp 0)
02:37:44 procs=4 display=ok total=167/360 | none:55/90(exp 25) S000=PASS | raw_memory:48/90(exp 18) S000=PASS | ace_context:43/90(exp 13) S000=PASS | worldmind:21/90(exp 0)
02:38:44 procs=4 display=ok total=168/360 | none:56/90(exp 26) S000=PASS | raw_memory:48/90(exp 18) S000=PASS | ace_context:43/90(exp 13) S000=PASS | worldmind:21/90(exp 0)
02:39:44 procs=4 display=ok total=169/360 | none:56/90(exp 26) S000=PASS | raw_memory:48/90(exp 18) S000=PASS | ace_context:44/90(exp 14) S000=PASS | worldmind:21/90(exp 0)
02:40:44 procs=4 display=ok total=172/360 | none:57/90(exp 27) S000=PASS | raw_memory:49/90(exp 19) S000=PASS | ace_context:44/90(exp 14) S000=PASS | worldmind:22/90(exp 0)
02:41:44 procs=4 display=ok total=173/360 | none:57/90(exp 27) S000=PASS | raw_memory:50/90(exp 20) S000=PASS | ace_context:44/90(exp 14) S000=PASS | worldmind:22/90(exp 0)
02:42:45 procs=4 display=ok total=174/360 | none:57/90(exp 27) S000=PASS | raw_memory:50/90(exp 20) S000=PASS | ace_context:45/90(exp 15) S000=PASS | worldmind:22/90(exp 0)
02:43:45 procs=4 display=ok total=175/360 | none:57/90(exp 27) S000=PASS | raw_memory:50/90(exp 20) S000=PASS | ace_context:45/90(exp 15) S000=PASS | worldmind:23/90(exp 0)
02:44:45 procs=4 display=ok total=176/360 | none:58/90(exp 28) S000=PASS | raw_memory:50/90(exp 20) S000=PASS | ace_context:45/90(exp 15) S000=PASS | worldmind:23/90(exp 0)
02:45:45 procs=4 display=ok total=179/360 | none:58/90(exp 28) S000=PASS | raw_memory:51/90(exp 21) S000=PASS | ace_context:46/90(exp 16) S000=PASS | worldmind:24/90(exp 0)
02:46:45 procs=4 display=ok total=180/360 | none:58/90(exp 28) S000=PASS | raw_memory:51/90(exp 21) S000=PASS | ace_context:47/90(exp 17) S000=PASS | worldmind:24/90(exp 0)
02:47:45 procs=4 display=ok total=182/360 | none:59/90(exp 29) S000=PASS | raw_memory:52/90(exp 22) S000=PASS | ace_context:47/90(exp 17) S000=PASS | worldmind:24/90(exp 0)
02:48:46 procs=4 display=ok total=184/360 | none:60/90(exp 30) S000=PASS | raw_memory:52/90(exp 22) S000=PASS | ace_context:47/90(exp 17) S000=PASS | worldmind:25/90(exp 0)
02:49:46 procs=4 display=ok total=185/360 | none:60/90(exp 30) S000=PASS | raw_memory:53/90(exp 23) S000=PASS | ace_context:47/90(exp 17) S000=PASS | worldmind:25/90(exp 0)
02:50:46 procs=4 display=ok total=188/360 | none:61/90(exp 30) S000=PASS | raw_memory:53/90(exp 23) S000=PASS | ace_context:48/90(exp 18) S000=PASS | worldmind:26/90(exp 0)
02:51:46 procs=4 display=ok total=188/360 | none:61/90(exp 30) S000=PASS | raw_memory:53/90(exp 23) S000=PASS | ace_context:48/90(exp 18) S000=PASS | worldmind:26/90(exp 0)
02:52:46 procs=4 display=ok total=191/360 | none:62/90(exp 30) S000=PASS | raw_memory:54/90(exp 24) S000=PASS | ace_context:49/90(exp 19) S000=PASS | worldmind:26/90(exp 0)
02:53:46 procs=4 display=ok total=191/360 | none:62/90(exp 30) S000=PASS | raw_memory:54/90(exp 24) S000=PASS | ace_context:49/90(exp 19) S000=PASS | worldmind:26/90(exp 0)
02:54:47 procs=4 display=ok total=193/360 | none:63/90(exp 30) S000=PASS | raw_memory:54/90(exp 24) S000=PASS | ace_context:50/90(exp 20) S000=PASS | worldmind:26/90(exp 0)
